dataset,condition,param_type,param_value,rotation_seed,rotation_cols_hash,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
tic-tac-toe,irrelevant_features,n_noise,50.0,,,288,0.6423611111111112,0.6284722222222222,0.4172445631888101,0.4109979166268468,0.7152335282146319,0.72488488638089,0.13931781219111544,0.13728571662472358,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,label_poison,frac,0.1,,,288,0.9583333333333334,0.9861111111111112,0.9540425531914893,0.9845327604726101,0.20394157505434368,0.1512850204515949,0.11195987711350122,0.10911623802449968,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.05,,,288,0.9722222222222222,0.9895833333333334,0.9689102391104873,0.9884280031608694,0.10303529488903186,0.03660843260811519,0.04483286270664798,0.025343102506465383,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.1,,,288,0.9618055555555556,0.9895833333333334,0.9569184741959611,0.9884280031608694,0.14012516184436857,0.06601259393098949,0.06329988564054172,0.04615273243851132,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,clean,none,0.0,,,254,0.8464566929133859,0.84251968503937,0.8479782626678011,0.8438344136181326,0.3061630659444812,0.3595459402038901,0.025075150287057455,0.07725496883467431,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,254,0.84251968503937,0.8543307086614174,0.8443471431810549,0.8557139358444993,0.3230566291052724,0.3608105589769509,0.030012472408024356,0.06808406536973366,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,122565.0,643108.0,254,0.8582677165354331,0.84251968503937,0.859650943718515,0.843923910300092,0.32627833675171464,0.36769749768018734,0.05917634574447093,0.0818225830558717,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,122565.0,643108.0,254,0.4330708661417323,0.4645669291338583,0.40612668427901155,0.44268995806824757,1.4102846392094772,1.268979855251897,0.26273225494257113,0.2000328041906432,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,819062.0,446587.0,254,0.8582677165354331,0.8385826771653543,0.8596364506522972,0.8398275497938948,0.30943840045349613,0.3669379438951924,0.06102422208297908,0.06588110679716573,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,819062.0,446587.0,254,0.40551181102362205,0.452755905511811,0.3850259684846961,0.42785942428064416,1.5759470620439529,1.4942640418947892,0.31629050927838004,0.2623099506370665,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,258113.0,774528.0,254,0.8346456692913385,0.8346456692913385,0.8360655450490811,0.8355283708007134,0.3258726586873074,0.3615043278231073,0.03413591516299512,0.08923725208898228,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,258113.0,774528.0,254,0.38976377952755903,0.3937007874015748,0.35872674002359506,0.36116857236267286,1.7081285875844863,1.592482158255898,0.32512540845420423,0.3131375685920866,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,irrelevant_features,n_noise,50.0,,,254,0.7007874015748031,0.7125984251968503,0.694901691615946,0.7094356544765963,0.6711717706817288,0.5762736891340486,0.08913217496684217,0.07596409625894444,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,label_poison,frac,0.1,,,254,0.8346456692913385,0.8188976377952756,0.8344124542828932,0.8189540440665722,0.4182134257797349,0.44910135238931337,0.09480253519035702,0.07670601087761675,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.05,,,254,0.84251968503937,0.8307086614173228,0.8440720126678011,0.8322386132668145,0.3495018582061953,0.36607571185779053,0.056484555986922556,0.09807621165523377,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.1,,,254,0.8346456692913385,0.8385826771653543,0.836289793675553,0.8400264920546933,0.36268269922003266,0.35913361506736086,0.07253055790747245,0.09011403641362828,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,clean,none,0.0,,,13594,0.8469913196998676,0.8437545976165955,0.8419149790504159,0.8388736804605029,0.3399612471520971,0.3487364979016498,0.012068438165167148,0.013502424063534538,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,13594,0.8388259526261586,0.8351478593497131,0.8330002725254508,0.829353321987082,0.3618266799977508,0.37227691986077954,0.008600065778139085,0.011490445299605943,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_both,k_subspace,7.0,122565.0,876564.0,13594,0.8410328085920259,0.8388995144916875,0.8354266376820777,0.8333253833461429,0.35928509732361746,0.36354623890071247,0.010767569691183943,0.014432803197557362,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_context,k_subspace,7.0,122565.0,876564.0,13594,0.5425187582757098,0.5320729733706047,0.5420324096802575,0.5315057788998481,0.953527925329866,0.9733856146959402,0.23472275145267482,0.2472321949268906,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_both,k_subspace,7.0,819062.0,817412.0,13594,0.8416213035162572,0.8392673238193321,0.8359153347296657,0.8336362455331547,0.358305008590928,0.3592488246388285,0.00966279268071848,0.014446389614632505,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_context,k_subspace,7.0,819062.0,817412.0,13594,0.5455347947623952,0.5408268353685449,0.545445997790353,0.5407463154868181,0.9655424791364156,0.9601315134270003,0.2307055221246554,0.23538573372358784,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_both,k_subspace,7.0,258113.0,524828.0,13594,0.8390466382227453,0.8379432102398117,0.8332621206444378,0.8320760571280204,0.362623218160476,0.36335008985330086,0.009236205706302418,0.014096517413438057,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_context,k_subspace,7.0,258113.0,524828.0,13594,0.4117993232308371,0.40642930704722674,0.411456688340478,0.4060511756530529,1.02905499117211,1.0633605779260884,0.31861985462438325,0.33535257265535157,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,irrelevant_features,n_noise,50.0,,,13594,0.7711490363395616,0.7693835515668678,0.7563432030401289,0.7541966324160174,0.48252188862564,0.4891661363726562,0.006597612979956838,0.022285775110899433,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,label_poison,frac,0.1,,,13594,0.835221421215242,0.8301456524937473,0.8292216150736987,0.8242930652022438,0.38813643288842214,0.3987243204890622,0.061707415658971296,0.06727297918681138,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,context_poison,frac,0.05,,,13594,0.8435339120200088,0.8398558187435633,0.8382321414170049,0.8348050126313513,0.3509058243681609,0.35418286210684624,0.011127952031919491,0.009674424995863212,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,context_poison,frac,0.1,,,13594,0.84007650434015,0.8372811534500515,0.834366555685245,0.8320010036832709,0.3566725392272913,0.36068053848395043,0.008564865486541529,0.009077903179801786,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,clean,none,0.0,,,1929,0.9274235355106273,0.9263867288750648,0.9121456643408212,0.9101072025742334,0.1998160751805405,0.2003133424156367,0.014994437349096022,0.015484645970439937,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,1929,0.9258683255572836,0.9263867288750648,0.9105731583823609,0.910689203046657,0.20009862040169044,0.20151432490511778,0.012933159767499909,0.019520600204210724,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_both,k_subspace,8.0,122565.0,856942.0,1929,0.9274235355106273,0.928978745463971,0.9120103506814337,0.9136257351988094,0.20196029718835684,0.20143705292052239,0.013715542339178577,0.0168433585211426,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_context,k_subspace,8.0,122565.0,856942.0,1929,0.8367029548989113,0.8621047174701918,0.7896705103063996,0.8173991622257417,0.5183446912278997,0.45644249550784916,0.11433066103265592,0.1216197834075455,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_both,k_subspace,8.0,819062.0,625010.0,1929,0.9237947122861586,0.9274235355106273,0.907545165552453,0.9109016279810594,0.1997354089534449,0.20055344325619978,0.019750316644221617,0.015787047617419378,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_context,k_subspace,8.0,819062.0,625010.0,1929,0.7890098496630379,0.8040435458786936,0.6762441056042773,0.6960280514645906,0.6982297611355767,0.6749169893690914,0.17555257893554158,0.19031653555951134,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_both,k_subspace,8.0,258113.0,431279.0,1929,0.926905132192846,0.9274235355106273,0.9121803802697416,0.9110043476569873,0.20272341370795474,0.2021745301569223,0.016649113488110774,0.017678756967858957,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_context,k_subspace,8.0,258113.0,431279.0,1929,0.8444790046656299,0.8641783307413168,0.7822205810811432,0.7983139777774683,0.625588530609315,0.5581745212832433,0.2106609282838427,0.18814320543258536,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,irrelevant_features,n_noise,50.0,,,1929,0.897874546397097,0.9051321928460342,0.872936010466788,0.8797233782095718,0.26520504508230075,0.2482451739033833,0.011940875530490077,0.01590077307880572,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,label_poison,frac,0.1,,,1929,0.9191290824261276,0.9175738724727839,0.9000514933853854,0.8931316941539711,0.2982609731530906,0.33470269751607157,0.08909678184164195,0.11694883706966416,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,context_poison,frac,0.05,,,1929,0.9279419388284085,0.9258683255572836,0.9113149272908808,0.9092832704940479,0.20243958862910597,0.2002623750245118,0.019649712130342396,0.012749135664178006,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,context_poison,frac,0.1,,,1929,0.9279419388284085,0.9274235355106273,0.9116275155800825,0.9113777509165123,0.203754167406402,0.20039196497178666,0.017478893030610582,0.008943544035442404,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
