dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
balance-scale,feature_rotation_pairs_both,angle_deg,45.0,188,0.5638297872340425,0.5585106382978723,0.4019927772701562,0.4222060748766721,3.603696020756696,4.4192804855703764,0.3983147150658546,0.4191417488011908,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,188,0.973404255319149,0.9680851063829787,0.9542096506785654,0.9386898619096762,0.13413165580061764,0.11305754025284404,0.056436381917050554,0.0348306637495122,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,188,0.18085106382978725,0.18085106382978725,0.1551675081423365,0.15437663112081715,6.8509624839512915,7.916504463866915,0.7535026354041505,0.7722564353904825,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,188,0.9680851063829787,0.9627659574468085,0.9294805641554866,0.9256253994569063,0.12461921459618927,0.12156752492398142,0.05157454280143088,0.03998191480306869,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,188,0.13297872340425532,0.13297872340425532,0.1192030150145114,0.1192030150145114,7.271972773347295,8.441375004732244,0.8066968294851323,0.8260317129340577,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,188,0.9521276595744681,0.9680851063829787,0.8973312375350707,0.9326793314647567,0.1400539911575963,0.12218874138011446,0.05185334511259768,0.04496659084837488,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,188,0.5851063829787234,0.5904255319148937,0.4160179899671337,0.42111436950146625,2.8787079607580894,3.345869611039463,0.36036878095028246,0.364270584697419,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,irrelevant_features,n_noise,50.0,188,0.6276595744680851,0.48404255319148937,0.4324167030408847,0.3161655773420479,0.7976867267033478,0.9708132146736561,0.0699259897178792,0.13576692073269092,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,label_poison,frac,0.1,188,0.8882978723404256,0.8882978723404256,0.6168170749176336,0.6202565694185806,0.36384588801127754,0.344041955427239,0.11291278106101016,0.1126339703481248,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,context_poison,frac,0.05,188,0.9574468085106383,0.9627659574468085,0.9011606941627225,0.9231766399187213,0.15010778428397673,0.13028619952690262,0.05705555702777618,0.046049642594570804,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,context_poison,frac,0.1,188,0.9468085106382979,0.9627659574468085,0.8591301335758047,0.9196651760119252,0.1556938464242149,0.12897759368579267,0.047625103053894446,0.05252948878927433,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,clean,none,0.0,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.13114247923485195,0.13158167084621566,0.03222644158772056,0.02708988842510045,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_pairs_both,angle_deg,45.0,210,0.36666666666666664,0.38095238095238093,0.31239075309584186,0.33356117566643884,1.528888950338171,1.2784575348179255,0.4943019452549162,0.43259812593460084,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,210,0.9571428571428572,0.9476190476190476,0.9531934916664603,0.9427920453701182,0.1539595543116886,0.15397953057880903,0.03206235738027667,0.031094299327759554,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,210,0.5476190476190477,0.6619047619047619,0.543049543049543,0.6617129892229154,0.7676144062532647,0.6518537722603258,0.20164439053762523,0.15372231971649897,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,210,0.9571428571428572,0.9476190476190476,0.9529042386185244,0.9427920453701182,0.14296883562204732,0.12424924057807564,0.03843639720053896,0.02926497714860094,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,210,0.6,0.5857142857142857,0.5996732026143792,0.5857048912673757,0.7268665006316068,0.7057605526075236,0.10718387734322321,0.13562963945525033,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,210,0.9523809523809523,0.9523809523809523,0.9475052494750524,0.9475052494750524,0.12193724687749492,0.11066438414449592,0.033600924412409416,0.035331756444204394,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,210,0.4380952380952381,0.4380952380952381,0.43681818181818177,0.4376361655773421,0.8398937427488095,0.8242153118758169,0.2597932403995878,0.2536929533595131,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,irrelevant_features,n_noise,50.0,210,0.9238095238095239,0.9238095238095239,0.9142857142857143,0.9130074565037283,0.2041204483707516,0.21918001947583252,0.019400834469568157,0.04751270924295699,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,label_poison,frac,0.1,210,0.9619047619047619,0.9619047619047619,0.9582670906200318,0.9582670906200318,0.16318105727591234,0.16534988871947606,0.05972197935694739,0.052850547290983624,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,context_poison,frac,0.05,210,0.9571428571428572,0.9476190476190476,0.9531934916664603,0.9424385138670853,0.1364103399387315,0.12971984669568187,0.027255775814964696,0.035576952639080194,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,context_poison,frac,0.1,210,0.9571428571428572,0.9476190476190476,0.9531934916664603,0.9424385138670853,0.14602746840072747,0.13273350378701637,0.033811614626929845,0.03325828654425488,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,clean,none,0.0,442,0.5746606334841629,0.5746606334841629,0.5338389380361549,0.5381536537529664,0.8816190803573553,0.8798167508854116,0.0548633328255485,0.04473722345149355,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_pairs_both,angle_deg,45.0,442,0.4343891402714932,0.4276018099547511,0.38510244994662707,0.3898694714301459,1.292476084899507,1.2629649228494437,0.21917421724731564,0.2096084758841614,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,442,0.581447963800905,0.5769230769230769,0.5394278575010624,0.5399798735514479,0.8930495797075617,0.8895114538063305,0.040766397010686704,0.04939174119433666,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,442,0.5542986425339367,0.5475113122171946,0.5158581937690857,0.5127445523763421,1.0207839704724258,1.0000554131848058,0.10767313635726859,0.09563021557363449,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,442,0.579185520361991,0.5701357466063348,0.537811716381774,0.5321149792694508,0.8850542440147341,0.8825271442213805,0.03983243106447193,0.05713103482356438,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,442,0.4683257918552036,0.4638009049773756,0.4336977422269606,0.43601084686102715,1.3378437510236512,1.3054737650726522,0.1806124634197934,0.17848393428919002,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,442,0.5678733031674208,0.5769230769230769,0.5232415851263937,0.5412519585204485,0.8913913878934898,0.8895459211501046,0.052535531949673316,0.050662211972663844,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,442,0.5067873303167421,0.5135746606334841,0.4712674938238679,0.47918681824843495,1.1500608723356538,1.1176463935182606,0.12872074429805463,0.12498581342028277,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,442,0.4276018099547511,0.40497737556561086,0.34862798020692765,0.283204621899022,1.0582318412256002,1.0400549791459828,0.04875411956288696,0.09518067019557519,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,label_poison,frac,0.1,442,0.5542986425339367,0.5723981900452488,0.4916295825386734,0.5245187776349738,0.9084870084587324,0.9104376330657947,0.04746886083173534,0.06541685618426465,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.05,442,0.5701357466063348,0.5723981900452488,0.5288990607061165,0.5318688202123785,0.890309132510943,0.8850386792817103,0.04294350514045129,0.03706021566466509,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.1,442,0.5723981900452488,0.5701357466063348,0.5269833166095923,0.5311222953499376,0.8990202679348696,0.8896869038002518,0.04500196334733144,0.04366757043076858,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,clean,none,0.0,207,0.8502415458937198,0.8502415458937198,0.8485306266965655,0.8488303611392495,0.4077337384453118,0.4023575019285487,0.05964189019180152,0.06449299302078096,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_pairs_both,angle_deg,45.0,207,0.8019323671497585,0.8260869565217391,0.8019138755980861,0.8258878504672897,0.4769208506764471,0.44526395371472904,0.06444756650694325,0.05576743307896857,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,207,0.8067632850241546,0.8164251207729468,0.8047538200339559,0.8141304347826086,0.48208593743530503,0.42597832104715244,0.089536238119798,0.07847743074675109,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,207,0.7922705314009661,0.7971014492753623,0.7917846031486117,0.7962980318650421,0.5205611013690661,0.4870668246688051,0.06386967039338633,0.06120162194477764,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,207,0.8115942028985508,0.8309178743961353,0.8101587301587301,0.8296296296296296,0.4842708931881918,0.4381809490409867,0.08351999204515834,0.06959579705040236,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,207,0.7632850241545893,0.7922705314009661,0.7631966007517568,0.7921929353535826,0.6368553109915168,0.600004097598534,0.10904202138744115,0.11001178406286932,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,207,0.8164251207729468,0.8309178743961353,0.8148653737525889,0.8296296296296296,0.5222066454914495,0.4614641093103897,0.0880735692194694,0.07912356611611188,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,207,0.7729468599033816,0.7922705314009661,0.7724157290229011,0.7921929353535826,0.598503538894709,0.5324534806136192,0.10069840225044654,0.0853191470178429,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,207,0.7294685990338164,0.7004830917874396,0.7205400192864031,0.6916682683067461,0.5403836324111596,0.5495696577311974,0.03640099712040114,0.11150481562683545,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,label_poison,frac,0.1,207,0.8309178743961353,0.8260869565217391,0.8286140089418779,0.8235126942023494,0.43022887234596735,0.404428336833048,0.04402325982632843,0.09337270749363924,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.05,207,0.8405797101449275,0.8454106280193237,0.8390774812127494,0.8438030560271648,0.4449544679933656,0.3930906992302807,0.06734862362129099,0.06953008048200379,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.1,207,0.8405797101449275,0.8357487922705314,0.8387584090640859,0.8343532291470532,0.46033999982044943,0.4062827678742613,0.07874355425581264,0.0712272844452789,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,clean,none,0.0,300,0.7466666666666667,0.7266666666666667,0.6622222222222223,0.6355555555555555,0.5089106180419619,0.4982164593040191,0.08104531546433764,0.0676255844036738,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_pairs_both,angle_deg,45.0,300,0.6766666666666666,0.6733333333333333,0.5412337815894437,0.5341024340770791,0.5678733930872459,0.5479473260880998,0.09116752962271371,0.07774075229962668,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
